regime,architecture,mode,sigma_obs,n_samples,n_diverged,rmse_a_mean,rmse_a_std,rmse_a_median,rmse_a_q25,rmse_a_q75,improvement_bg_mean,improvement_bg_std,improvement_bg_median,improvement_bg_q25,improvement_bg_q75,hausdorff_mean,hausdorff_std,hausdorff_median,hausdorff_q25,hausdorff_q75,divergence_rate
fixedmean,LSTM,x,0.5,1,0,729247.4787271405,,729247.4787271405,729247.4787271405,729247.4787271405,0.004593710943804362,,0.004593710943804362,0.004593710943804362,0.004593710943804362,,,,,,0.0
fixedmean,LSTM,x,1.0,1,0,757452.3719952508,,757452.3719952508,757452.3719952508,757452.3719952508,-0.04765428257885706,,-0.04765428257885706,-0.04765428257885706,-0.04765428257885706,,,,,,0.0
resample,LSTM,x,0.05,1,0,6.754477854141338,,6.754477854141338,6.754477854141338,6.754477854141338,-0.002397012130365731,,-0.002397012130365731,-0.002397012130365731,-0.002397012130365731,,,,,,0.0
resample,LSTM,x,0.1,1,0,6.738054707511474,,6.738054707511474,6.738054707511474,6.738054707511474,-0.0008070819626771294,,-0.0008070819626771294,-0.0008070819626771294,-0.0008070819626771294,,,,,,0.0
resample,LSTM,x,0.5,1,0,7.116857564172745,,7.116857564172745,7.116857564172745,7.116857564172745,0.0009858253135610782,,0.0009858253135610782,0.0009858253135610782,0.0009858253135610782,,,,,,0.0
resample,LSTM,x,1.0,1,0,7.434203443850219,,7.434203443850219,7.434203443850219,7.434203443850219,-0.0038202500177627803,,-0.0038202500177627803,-0.0038202500177627803,-0.0038202500177627803,,,,,,0.0
baseline,MLP,x,0.05,3,1,15.87661403333193,0.5423470766533408,15.87661403333193,15.684865385502789,16.068362681161066,-1.0967582223119459,0.26619197914073817,-1.0967582223119459,-1.1908712990858878,-1.0026451455380039,,,,,,0.3333333333333333
baseline,MLP,x,0.1,3,1,15.827605290652784,0.5671020805479176,15.827605290652784,15.627104427262568,16.028106154043,-1.0900045023803067,0.2618702860994844,-1.0900045023803067,-1.18258962992641,-0.9974193748342034,,,,,,0.3333333333333333
baseline,MLP,x,0.5,3,1,16.168561529578582,0.4860896457053425,16.168561529578582,15.996702887207174,16.340420171949987,-1.1360195367968693,0.27985771235575135,-1.1360195367968693,-1.2349641798839224,-1.0370748937098164,,,,,,0.3333333333333333
baseline,MLP,x,1.0,3,1,16.047380317906924,0.47981595958540907,16.047380317906924,15.877739758534739,16.21702087727911,-1.1200383572392312,0.2781085730523622,-1.1200383572392312,-1.218364586194951,-1.0217121282835113,,,,,,0.3333333333333333
fixedmean,MLP,x,0.05,1,1,1258227.708615244,,1258227.708615244,1258227.708615244,1258227.708615244,-0.31436826158374076,,-0.31436826158374076,-0.31436826158374076,-0.31436826158374076,,,,,,1.0
fixedmean,MLP,x,0.1,1,0,713268.1053546923,,713268.1053546923,713268.1053546923,713268.1053546923,0.0653978691799716,,0.0653978691799716,0.0653978691799716,0.0653978691799716,,,,,,0.0
fixedmean,MLP,x,0.5,1,0,780592.4091212177,,780592.4091212177,780592.4091212177,780592.4091212177,-0.036698409254806066,,-0.036698409254806066,-0.036698409254806066,-0.036698409254806066,,,,,,0.0
fixedmean,MLP,x,1.0,1,0,713955.113351671,,713955.113351671,713955.113351671,713955.113351671,0.07535767470290901,,0.07535767470290901,0.07535767470290901,0.07535767470290901,,,,,,0.0
resample,MLP,x,0.05,1,0,7.031386488673255,,7.031386488673255,7.031386488673255,7.031386488673255,0.005751336059825444,,0.005751336059825444,0.005751336059825444,0.005751336059825444,,,,,,0.0
resample,MLP,x,0.1,1,0,7.220680038816503,,7.220680038816503,7.220680038816503,7.220680038816503,0.0009550243851360956,,0.0009550243851360956,0.0009550243851360956,0.0009550243851360956,,,,,,0.0
resample,MLP,x,0.5,1,0,6.589906652690651,,6.589906652690651,6.589906652690651,6.589906652690651,-0.001024782797454446,,-0.001024782797454446,-0.001024782797454446,-0.001024782797454446,,,,,,0.0
resample,MLP,x,1.0,1,0,7.023946283285919,,7.023946283285919,7.023946283285919,7.023946283285919,-0.00478704219894461,,-0.00478704219894461,-0.00478704219894461,-0.00478704219894461,,,,,,0.0
fixedmean,GRU,xy,0.05,1,0,983689.9324625396,,983689.9324625396,983689.9324625396,983689.9324625396,-0.0716304854801654,,-0.0716304854801654,-0.0716304854801654,-0.0716304854801654,,,,,,0.0
fixedmean,GRU,xy,0.1,1,0,890386.5081682169,,890386.5081682169,890386.5081682169,890386.5081682169,0.014860845111808504,,0.014860845111808504,0.014860845111808504,0.014860845111808504,,,,,,0.0
fixedmean,GRU,xy,0.5,1,1,1064316.5794074724,,1064316.5794074724,1064316.5794074724,1064316.5794074724,-0.12447881968818265,,-0.12447881968818265,-0.12447881968818265,-0.12447881968818265,,,,,,1.0
fixedmean,GRU,xy,1.0,1,0,719406.4929495456,,719406.4929495456,719406.4929495456,719406.4929495456,0.032757600368138046,,0.032757600368138046,0.032757600368138046,0.032757600368138046,,,,,,0.0
resample,GRU,xy,0.05,1,0,8.397290865526719,,8.397290865526719,8.397290865526719,8.397290865526719,-0.010271310967199125,,-0.010271310967199125,-0.010271310967199125,-0.010271310967199125,,,,,,0.0
resample,GRU,xy,0.1,1,0,6.853597602153922,,6.853597602153922,6.853597602153922,6.853597602153922,0.0011366168981815764,,0.0011366168981815764,0.0011366168981815764,0.0011366168981815764,,,,,,0.0
resample,GRU,xy,0.5,1,0,9.10591131861635,,9.10591131861635,9.10591131861635,9.10591131861635,-0.018508030939229526,,-0.018508030939229526,-0.018508030939229526,-0.018508030939229526,,,,,,0.0
resample,GRU,xy,1.0,1,0,6.793999612823695,,6.793999612823695,6.793999612823695,6.793999612823695,0.001233770130018122,,0.001233770130018122,0.001233770130018122,0.001233770130018122,,,,,,0.0
fixedmean,LSTM,xy,0.05,1,0,814229.0018415331,,814229.0018415331,814229.0018415331,814229.0018415331,-0.08270117178476,,-0.08270117178476,-0.08270117178476,-0.08270117178476,,,,,,0.0
fixedmean,LSTM,xy,0.1,1,0,970254.410502888,,970254.410502888,970254.410502888,970254.410502888,-0.06506412917965801,,-0.06506412917965801,-0.06506412917965801,-0.06506412917965801,,,,,,0.0
fixedmean,LSTM,xy,0.5,1,0,811208.7686262853,,811208.7686262853,811208.7686262853,811208.7686262853,-0.06762309609891448,,-0.06762309609891448,-0.06762309609891448,-0.06762309609891448,,,,,,0.0
fixedmean,LSTM,xy,1.0,1,0,760192.0803606615,,760192.0803606615,760192.0803606615,760192.0803606615,-0.01806469602311264,,-0.01806469602311264,-0.01806469602311264,-0.01806469602311264,,,,,,0.0
resample,LSTM,xy,0.05,1,0,10.011782024301022,,10.011782024301022,10.011782024301022,10.011782024301022,-0.019053638735730204,,-0.019053638735730204,-0.019053638735730204,-0.019053638735730204,,,,,,0.0
resample,LSTM,xy,0.1,1,0,6.368388741912585,,6.368388741912585,6.368388741912585,6.368388741912585,-0.0005524024604668699,,-0.0005524024604668699,-0.0005524024604668699,-0.0005524024604668699,,,,,,0.0
resample,LSTM,xy,0.5,1,0,8.512927819720746,,8.512927819720746,8.512927819720746,8.512927819720746,-0.008566284801202816,,-0.008566284801202816,-0.008566284801202816,-0.008566284801202816,,,,,,0.0
resample,LSTM,xy,1.0,1,0,6.8085358575040935,,6.8085358575040935,6.8085358575040935,6.8085358575040935,-0.00010893960379765485,,-0.00010893960379765485,-0.00010893960379765485,-0.00010893960379765485,,,,,,0.0
baseline,MLP,xy,0.05,3,1,15.908718701750708,0.6174334567223242,15.908718701750708,15.690423009660805,16.12701439384061,-1.1002105281360486,0.2569318414820061,-1.1002105281360486,-1.1910496518433855,-1.0093714044287119,,,,,,0.3333333333333333
baseline,MLP,xy,0.1,3,1,16.02567139618726,0.4032011414861776,16.02567139618726,15.883118265523745,16.16822452685078,-1.1179790249086112,0.2877924474398065,-1.1179790249086112,-1.2197290204880915,-1.0162290293291312,,,,,,0.3333333333333333
baseline,MLP,xy,0.5,3,1,15.719020775041825,0.4961339667563963,15.719020775041825,15.54361092890661,15.89443062117704,-1.0763801720102109,0.26895678029435305,-1.0763801720102109,-1.1714707536063296,-0.9812895904140921,,,,,,0.3333333333333333
baseline,MLP,xy,1.0,3,1,16.000281110976687,0.5182173901608516,16.000281110976687,15.817063595620919,16.18349862633245,-1.113392249209071,0.2720203452089578,-1.113392249209071,-1.2095659645680508,-1.0172185338500912,,,,,,0.3333333333333333
fixedmean,MLP,xy,0.05,1,1,1017775.9997887076,,1017775.9997887076,1017775.9997887076,1017775.9997887076,-0.119396105510902,,-0.119396105510902,-0.119396105510902,-0.119396105510902,,,,,,1.0
fixedmean,MLP,xy,0.1,1,0,600287.0243040752,,600287.0243040752,600287.0243040752,600287.0243040752,0.07643075531194254,,0.07643075531194254,0.07643075531194254,0.07643075531194254,,,,,,0.0
fixedmean,MLP,xy,0.5,1,0,695713.968428522,,695713.968428522,695713.968428522,695713.968428522,0.10417358723916266,,0.10417358723916266,0.10417358723916266,0.10417358723916266,,,,,,0.0
fixedmean,MLP,xy,1.0,1,0,936734.2246383956,,936734.2246383956,936734.2246383956,936734.2246383956,-0.06817071260023956,,-0.06817071260023956,-0.06817071260023956,-0.06817071260023956,,,,,,0.0
resample,MLP,xy,0.05,1,0,7.318943225976998,,7.318943225976998,7.318943225976998,7.318943225976998,0.0002793519703676005,,0.0002793519703676005,0.0002793519703676005,0.0002793519703676005,,,,,,0.0
resample,MLP,xy,0.1,1,0,7.933718147270171,,7.933718147270171,7.933718147270171,7.933718147270171,-0.007813883767431157,,-0.007813883767431157,-0.007813883767431157,-0.007813883767431157,,,,,,0.0
resample,MLP,xy,0.5,1,0,7.681427362050861,,7.681427362050861,7.681427362050861,7.681427362050861,-0.004667130483157094,,-0.004667130483157094,-0.004667130483157094,-0.004667130483157094,,,,,,0.0
resample,MLP,xy,1.0,1,0,8.874530285459272,,8.874530285459272,8.874530285459272,8.874530285459272,-0.005948647486757284,,-0.005948647486757284,-0.005948647486757284,-0.005948647486757284,,,,,,0.0
fixedmean,GRU,x2,0.05,1,0,804348.0869754887,,804348.0869754887,804348.0869754887,804348.0869754887,-0.025955064935389863,,-0.025955064935389863,-0.025955064935389863,-0.025955064935389863,,,,,,0.0
fixedmean,GRU,x2,0.1,1,0,839236.4831448994,,839236.4831448994,839236.4831448994,839236.4831448994,-0.07181077448446718,,-0.07181077448446718,-0.07181077448446718,-0.07181077448446718,,,,,,0.0
fixedmean,GRU,x2,0.5,1,0,865139.9037454777,,865139.9037454777,865139.9037454777,865139.9037454777,-0.08466987544010372,,-0.08466987544010372,-0.08466987544010372,-0.08466987544010372,,,,,,0.0
fixedmean,GRU,x2,1.0,1,1,1063845.2764413294,,1063845.2764413294,1063845.2764413294,1063845.2764413294,-0.12011894744473955,,-0.12011894744473955,-0.12011894744473955,-0.12011894744473955,,,,,,1.0
resample,GRU,x2,0.05,1,0,10.579863275260784,,10.579863275260784,10.579863275260784,10.579863275260784,-0.0034765444777149932,,-0.0034765444777149932,-0.0034765444777149932,-0.0034765444777149932,,,,,,0.0
resample,GRU,x2,0.1,1,0,10.38494078597331,,10.38494078597331,10.38494078597331,10.38494078597331,-0.012565696902392617,,-0.012565696902392617,-0.012565696902392617,-0.012565696902392617,,,,,,0.0
resample,GRU,x2,0.5,1,0,11.658569226655503,,11.658569226655503,11.658569226655503,11.658569226655503,-0.0007242016946116503,,-0.0007242016946116503,-0.0007242016946116503,-0.0007242016946116503,,,,,,0.0
resample,GRU,x2,1.0,1,0,10.711449380581392,,10.711449380581392,10.711449380581392,10.711449380581392,-0.00998731722413753,,-0.00998731722413753,-0.00998731722413753,-0.00998731722413753,,,,,,0.0
fixedmean,LSTM,x2,0.05,1,0,983091.9929830376,,983091.9929830376,983091.9929830376,983091.9929830376,-0.10528542744036203,,-0.10528542744036203,-0.10528542744036203,-0.10528542744036203,,,,,,0.0
fixedmean,LSTM,x2,0.1,1,0,989391.369647366,,989391.369647366,989391.369647366,989391.369647366,-0.09436378622415119,,-0.09436378622415119,-0.09436378622415119,-0.09436378622415119,,,,,,0.0
fixedmean,LSTM,x2,0.5,1,0,776548.4781994735,,776548.4781994735,776548.4781994735,776548.4781994735,-0.010410791372942397,,-0.010410791372942397,-0.010410791372942397,-0.010410791372942397,,,,,,0.0
fixedmean,LSTM,x2,1.0,1,0,938561.7181006128,,938561.7181006128,938561.7181006128,938561.7181006128,-0.041415567387795386,,-0.041415567387795386,-0.041415567387795386,-0.041415567387795386,,,,,,0.0
resample,LSTM,x2,0.05,1,0,10.775525135873286,,10.775525135873286,10.775525135873286,10.775525135873286,-0.0035183032182164197,,-0.0035183032182164197,-0.0035183032182164197,-0.0035183032182164197,,,,,,0.0
resample,LSTM,x2,0.1,1,0,10.860899156833032,,10.860899156833032,10.860899156833032,10.860899156833032,-0.0072520132703067395,,-0.0072520132703067395,-0.0072520132703067395,-0.0072520132703067395,,,,,,0.0
resample,LSTM,x2,0.5,1,0,12.033331979377074,,12.033331979377074,12.033331979377074,12.033331979377074,-0.0011676082531441208,,-0.0011676082531441208,-0.0011676082531441208,-0.0011676082531441208,,,,,,0.0
resample,LSTM,x2,1.0,1,0,10.57167064249606,,10.57167064249606,10.57167064249606,10.57167064249606,-0.010379876752705732,,-0.010379876752705732,-0.010379876752705732,-0.010379876752705732,,,,,,0.0
baseline,MLP,x2,0.05,3,1,15.6758684501462,0.34313526891504814,15.6758684501462,15.55455181238915,15.797185087903252,-1.0722942114777205,0.2882995989422775,-1.0722942114777205,-1.1742235121904439,-0.9703649107649973,,,,,,0.3333333333333333
baseline,MLP,x2,0.1,3,1,15.606320779308547,0.35491237403364384,15.606320779308547,15.480840306105444,15.73180125251165,-1.0629586826254835,0.28525928626681457,-1.0629586826254835,-1.1638130704833332,-0.962104294767634,,,,,,0.3333333333333333
baseline,MLP,x2,0.5,3,1,15.361488329952639,0.36813192549941026,15.361488329952639,15.231334039506693,15.491642620398586,-1.0303949290805423,0.2782961205866969,-1.0303949290805423,-1.1287874661029236,-0.932002392058161,,,,,,0.3333333333333333
baseline,MLP,x2,1.0,3,1,15.71774298528608,0.3262460484880156,15.71774298528608,15.602397588675483,15.833088381896676,-1.0780194204465687,0.29142774247434544,-1.0780194204465687,-1.181054686911317,-0.9749841539818205,,,,,,0.3333333333333333
fixedmean,MLP,x2,0.05,1,0,79675.6332769723,,79675.6332769723,79675.6332769723,79675.6332769723,-0.02252976126576219,,-0.02252976126576219,-0.02252976126576219,-0.02252976126576219,,,,,,0.0
fixedmean,MLP,x2,0.1,1,0,972556.3598191648,,972556.3598191648,972556.3598191648,972556.3598191648,-0.09141197582997443,,-0.09141197582997443,-0.09141197582997443,-0.09141197582997443,,,,,,0.0
fixedmean,MLP,x2,0.5,1,0,22.17319432338705,,22.17319432338705,22.17319432338705,22.17319432338705,-0.012832614571872411,,-0.012832614571872411,-0.012832614571872411,-0.012832614571872411,,,,,,0.0
fixedmean,MLP,x2,1.0,1,1,1069082.7893261723,,1069082.7893261723,1069082.7893261723,1069082.7893261723,-0.16872796765983553,,-0.16872796765983553,-0.16872796765983553,-0.16872796765983553,,,,,,1.0
resample,MLP,x2,0.05,1,0,12.444284074902791,,12.444284074902791,12.444284074902791,12.444284074902791,-0.002698223916851397,,-0.002698223916851397,-0.002698223916851397,-0.002698223916851397,,,,,,0.0
resample,MLP,x2,0.1,1,0,12.190846388195377,,12.190846388195377,12.190846388195377,12.190846388195377,-0.016615839524688446,,-0.016615839524688446,-0.016615839524688446,-0.016615839524688446,,,,,,0.0
resample,MLP,x2,0.5,1,0,14.44818787752874,,14.44818787752874,14.44818787752874,14.44818787752874,-0.007981115091389454,,-0.007981115091389454,-0.007981115091389454,-0.007981115091389454,,,,,,0.0
resample,MLP,x2,1.0,1,0,14.144319569311428,,14.144319569311428,14.144319569311428,14.144319569311428,-0.00963305273097441,,-0.00963305273097441,-0.00963305273097441,-0.00963305273097441,,,,,,0.0
