path,regime,mode,arch,sigma,R,rmse_b_mean,rmse_b_std,rmse_a_mean,rmse_a_std,rmse_a_median,rmse_a_q25,rmse_a_q75,improvement_mean,improvement_std,improvement_median,hausdorff_mean,hausdorff_std,hausdorff_median,divergence_rate
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_gru_n0.5_R0.5.pth,resample,x2,gru,0.5,0.5,5.142378013818428,1.9779569636957695,4.75216606198886,2.094462933611563,4.245886143104112,2.86718331498591,5.4862352968331,0.09436785761016649,0.05571951771704252,0.0795026361604453,0.26258491107064524,0.08230396843322367,0.2382208070045904,38.76470588235294
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_mlp_n1.0_R1.0.pth,resample,x2,mlp,1.0,1.0,5.527674185856468,1.583735124629232,5.161467690423024,1.645418082985249,4.928213589889722,3.768880061082536,5.695449257323088,0.0740776867943105,0.03020108805188825,0.06852534109852403,0.25257021125586093,0.05828125882842477,0.23919950711684054,36.333333333333336
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_mlp_n0.05_R0.05.pth,resample,x,mlp,0.05,0.05,3.964924238344444,0.5020012551249661,3.4431773885248473,0.5166559205647987,3.3900128593163306,3.099111305576936,3.6932048638495734,0.13396069388675347,0.025110165530716946,0.13710996898108402,0.22398018728266822,0.041166125453024976,0.22078907809540452,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_gru_n0.1_R0.1.pth,resample,x2,gru,0.1,0.1,9.247884490730225,0.6020034456335555,9.516692884608844,0.6256621885395578,9.5189497064924,9.039344862268097,10.064198570477313,-0.029037556767185748,0.004605522292011571,-0.02987449737821459,0.4724970358948618,0.009937248505115487,0.4697606803642407,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_gru_n0.5_R0.5.pth,resample,x,gru,0.5,0.5,3.793802172929984,0.5177765904961371,3.2380136628603156,0.5370993639268917,3.144923622819717,2.823483898532673,3.4874393699966437,0.1496215256428178,0.02869822940864475,0.15339333023543328,0.22739780765030992,0.04099185757538549,0.2226222201624003,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_mlp_n0.5_R0.5.pth,resample,x,mlp,0.5,0.5,3.9947208247182253,0.4897206984953093,3.468695081400721,0.4951512243060757,3.447947633676654,3.162627800629068,3.683914507446106,0.13367145777596023,0.021786483788731853,0.13578590170291405,0.22576152436342745,0.041266309446794984,0.22184397271602765,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_mlp_n0.1_R0.1.pth,resample,x,mlp,0.1,0.1,3.6534280733089854,0.5010221228943482,3.081796369883341,0.5258063337160596,3.004660482940344,2.7590958795475196,3.3280097940629734,0.15999998045430266,0.032352623762865726,0.16311199963095102,0.22515926642577574,0.041545246841150026,0.2218014254951502,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_lstm_n1.0_R1.0.pth,resample,xy,lstm,1.0,1.0,4.231234990344768,0.5973644018955343,3.797317329140229,0.629689164019531,3.7041962541359985,3.372822899604315,3.988276445782049,0.10545913055078408,0.025726190245369082,0.10642433443788141,0.22379918759389691,0.03827042965340096,0.22091664744788575,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x2_gru_n0.05_R0.05.pth,resample,x2,gru,0.05,0.05,5.284866347472189,2.092020576791389,4.895844886246898,2.2140293987419644,4.512717061983802,2.880656339297388,5.758460533363081,0.09456937459302829,0.0623854763276979,0.07245751022724456,0.27544332850069736,0.09021803352634766,0.24842901102289197,39.04761904761905
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_lstm_n0.05_R0.05.pth,resample,x,lstm,0.05,0.05,3.600396907752125,0.4713008086258406,3.001134770677009,0.4940456749415969,2.9349566540199055,2.6609287044247747,3.229172358757845,0.16977592129600858,0.03295202621303918,0.17518994560848736,0.22726848005868305,0.04092437314614053,0.22376617367595264,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/x_lstm_n0.5_R0.5.pth,resample,x,lstm,0.5,0.5,3.821805927124913,0.5058376610186699,3.263705444815689,0.521905600221255,3.241402771230702,2.96893705393618,3.4708468345273435,0.14891981832495,0.027679388321429434,0.15283847068996081,0.22523442090331056,0.04118256830912932,0.22174289302756256,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_mlp_n1.0_R1.0.pth,resample,xy,mlp,1.0,1.0,4.14031492370553,0.5692810116916879,3.696294175314039,0.6048716420936742,3.648964783239056,3.309444319129009,3.877558787819308,0.11017902580022775,0.026717220105786768,0.11139904338828352,0.22774779260129688,0.036777335992165115,0.22589928624939504,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_mlp_n0.1_R0.1.pth,resample,xy,mlp,0.1,0.1,4.098280676333986,0.5859851882160494,3.6390712360991597,0.626653704188235,3.6185926714416503,3.24880460435347,3.94314168693307,0.11556089389580296,0.03104089463574574,0.11227806764690536,0.22329933001612795,0.038319177737226574,0.2203141927635206,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/resample /run_20251008_134240 /models/xy_lstm_n0.5_R0.5.pth,resample,xy,lstm,0.5,0.5,4.2189259529917384,0.5376396336633082,3.790014174408127,0.5784678526089722,3.6776521735721217,3.4956773607617975,4.103625680421129,0.1043231009728791,0.029937915969933938,0.10004965172111094,0.22307915595805902,0.0380446357109985,0.21927495943767308,
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_lstm_n0.05_R0.05.pth,fixedmean,x2,lstm,0.05,0.05,84.28363252424327,196.59343637753108,86.7088097997306,201.32183193164784,47.350095114039064,37.668786665184285,61.790268899295484,-0.028573477610644132,0.008351081494480514,-0.02924149351006211,11.790447002810268,44.991101958633195,3.206868717931337,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_mlp_n0.1_R0.1.pth,fixedmean,x2,mlp,0.1,0.1,47.87989449413339,17.569830794178394,48.6507761000227,16.926728033652118,47.03778427762056,39.59926204485476,55.12707113137829,-0.022006243750279583,0.020915032434646055,-0.02856999848900158,5.7052132662143835,3.724870832417573,4.280977061761801,2.42
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_mlp_n1.0_R1.0.pth,fixedmean,x,mlp,1.0,1.0,40192.49981436178,79286.50708306459,39212.42743081281,77299.81121552053,574.3509096318517,309.3649572118019,2265.113454899801,0.02250579331196382,0.02458099379669662,0.02045914735742667,6055.629773499799,11324.190381538956,82.49826596533293,6.32
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_lstm_n0.5_R0.5.pth,fixedmean,x2,lstm,0.5,0.5,42.23357106999872,16.366359231469144,43.01377821768464,16.265232879016278,36.24491915520248,31.444238436720994,49.44807518601172,-0.02072402395035858,0.012813427628472042,-0.019998477659411734,3.2540969454038278,2.491067812816544,2.6524852595387642,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_gru_n0.05_R0.05.pth,fixedmean,xy,gru,0.05,0.05,86.13648508535043,21.305466370497875,86.82356831181266,20.78483677743462,79.83213730825422,75.8113410246138,89.66769079250233,-0.009616559571641916,0.00704098421288397,-0.011276118297996787,9.371041263588927,3.8806257383553624,7.737401348951934,1.36
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_mlp_n0.5_R0.5.pth,fixedmean,xy,mlp,0.5,0.5,199.2421457671482,666.1083680723506,192.20628401396726,629.5638440708622,64.37942216817012,41.732169190038405,134.29701014328677,0.01096397702681839,0.02131490464842919,0.021741105804724225,31.957079648626635,144.05444778645443,7.801053419574403,8.1
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_gru_n1.0_R1.0.pth,fixedmean,xy,gru,1.0,1.0,25.911378633073124,2.6185336814827624,25.907402967639833,2.5193272380515457,25.66666355514064,24.134360675882654,26.752044921760216,-0.0002163548837324128,0.004320053095696756,5.227871866829838e-05,1.478440580524602,0.15962170081786553,1.4910357727873866,3.42
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_lstm_n0.1_R0.1.pth,fixedmean,xy,lstm,0.1,0.1,98946.92810285828,86016.60397604467,101966.24880119518,88973.94895624733,90122.55092297163,8056.137862807046,176905.08933869514,-0.019839796343160878,0.01925759570979443,-0.029288699862709242,17025.81408401821,12649.567507325193,21095.569915293614,0.94
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_lstm_n0.05_R0.05.pth,fixedmean,xy,lstm,0.05,0.05,26.166970120564997,1.4002403604583082,26.189646862408868,1.468173408022621,25.98162069399475,24.891838949283862,26.849644820076044,-0.0007720234095749728,0.008177083079965331,0.002362033457932425,1.4346723672184298,0.05817330363050739,1.4228120427722226,2.7
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_mlp_n0.05_R0.05.pth,fixedmean,x2,mlp,0.05,0.05,18.32028280126103,6.404863315599781,19.12706418180479,6.746035239568236,18.236488515716907,11.606921104439515,24.399698468992668,-0.04152746977165849,0.018502319035963926,-0.047198136687811386,1.3496602078923912,0.8064526056723335,1.4236268246332027,11.64
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_gru_n1.0_R1.0.pth,fixedmean,x,gru,1.0,1.0,19.814067497899106,0.49829910869382943,20.076064620971025,0.5564508208551372,20.242717996910095,19.865496342099508,20.423673582771993,-0.01316674625752872,0.0055594462662945255,-0.012171897220482883,0.9471618460559023,0.06557466413548459,0.9322547609146081,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_gru_n1.0_R1.0.pth,fixedmean,x2,gru,1.0,1.0,62.927378050437035,70.30144640634273,63.31806710080985,72.51581309944076,52.13161395213053,41.37460353955878,64.45817615599164,-0.0018814208262155482,0.013991312841468316,0.0011250419834204222,5.749812300149893,14.579928753584673,2.962827752889824,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_gru_n0.5_R0.5.pth,fixedmean,xy,gru,0.5,0.5,129009.85758989923,130283.29886132051,132050.5677484273,133533.21891431633,115119.6837448838,302.1041362690109,244138.77381806186,-0.023165363005364904,0.0058619574581693385,-0.021835640159789085,16260.252729943011,14461.494211011855,26936.555798918987,1.38
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_gru_n0.05_R0.05.pth,fixedmean,x,gru,0.05,0.05,15.82690647631743,1.8777215838436996,16.30427139519186,1.9574614968322397,15.799450753548676,15.166632665664787,16.907947222109854,-0.030018238952422786,0.0019850377518087275,-0.030039564660008074,0.8994315011852209,0.12186894153483038,0.9061921831186575,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_mlp_n0.05_R0.05.pth,fixedmean,xy,mlp,0.05,0.05,19185.008966636626,56445.044590076126,19944.56499415055,57948.15581602153,34.01850105184355,31.796048943815563,47.72749495472685,-0.021048355399532447,0.02090662483526608,-0.019909923208777436,3632.577418659333,9821.37468356984,1.7793172366292194,7.86
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_lstm_n0.1_R0.1.pth,fixedmean,x,lstm,0.1,0.1,29.12680799815876,5.155135978815949,28.965535170123843,5.331120212053873,27.57205238380577,25.45668523325959,30.319973006712367,0.006531681635294852,0.008052663454202276,0.009274116439868418,1.6658633282077329,0.45868026033005316,1.572671030711538,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_gru_n0.1_R0.1.pth,fixedmean,x,gru,0.1,0.1,23.541092405520402,2.87135411370494,23.936570456962794,2.991098241594852,24.704169540944765,22.09269158425725,26.15814974373299,-0.016415167427931573,0.008372010451593576,-0.013950335707799539,1.1104902930473675,0.21030618204900536,1.117248501854422,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_lstm_n1.0_R1.0.pth,fixedmean,x2,lstm,1.0,1.0,208330.62434713298,126215.57065329154,208850.74225935974,126110.35536469125,274830.6252445368,97198.82707371688,299494.3853613615,-0.00575995400620241,0.009903082499954188,-0.004482336450828963,22285.248554536312,12108.587214712974,28946.875741659,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_mlp_n0.5_R0.5.pth,fixedmean,x2,mlp,0.5,0.5,94.8645555770164,45.995892882587974,92.9960688196589,41.42459348411837,86.52918763436416,70.06861932826538,106.6741607354817,0.009992159916773123,0.024527485855148946,0.0023224454410723985,12.81030999129162,10.218058334034236,10.615273503080452,14.18
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_lstm_n0.1_R0.1.pth,fixedmean,x2,lstm,0.1,0.1,30.021937280421948,5.4300182824495185,30.447165724647167,5.358516049800748,28.892564608076555,25.993046812890704,33.46221313202045,-0.015057280031809193,0.011486773234470123,-0.014392312675470045,1.71577579527545,0.4535188869463919,1.4537704801624152,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_lstm_n1.0_R1.0.pth,fixedmean,x,lstm,1.0,1.0,18.153088056020685,0.7074392485391785,18.606492478753633,0.712067566640028,18.550359526154416,18.17557186333232,19.043730731482242,-0.025094505294072707,0.013094392183810227,-0.028175504260527624,0.9202537322355745,0.08451153989044126,0.9440745957243417,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_gru_n0.1_R0.1.pth,fixedmean,xy,gru,0.1,0.1,57.18870296339775,23.388381953311015,55.25238107191233,21.81220527977021,54.24139450880085,41.41321160619091,61.268843798877114,0.02649661481897478,0.022385555574058573,0.03493741068015046,4.037741739145734,2.003740955129504,3.867419199247893,3.7
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_gru_n0.5_R0.5.pth,fixedmean,x2,gru,0.5,0.5,93.92643877830201,22.12387002478746,95.85847914836457,22.673888060377944,92.79874526555139,77.41501491392161,111.60839825812005,-0.02033513105659682,0.0026231468234541168,-0.019382608019532625,9.210892798851996,3.3747249123888357,8.059115391745506,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_mlp_n1.0_R1.0.pth,fixedmean,x2,mlp,1.0,1.0,18069.728227231608,55751.67458900679,18788.412597130344,58006.45800373709,221.74972742285655,166.2044985710064,441.1117426844376,-0.051987718929029265,0.029751554685476328,-0.06518799832027483,3084.418078711882,8821.221355616608,27.14318885220645,2.18
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_mlp_n0.05_R0.05.pth,fixedmean,x,mlp,0.05,0.05,491101.60935317853,39694.72554328647,515065.96823636355,42776.54022516887,507525.93894701276,491654.49925346713,546580.1904074618,-0.048614253645713174,0.005823660056078682,-0.047969781534832626,40086.50752287611,837.9861423040479,40298.24556287867,0.32
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_gru_n0.1_R0.1.pth,fixedmean,x2,gru,0.1,0.1,100.78259159355119,357.40280165833883,102.4010170822004,364.7301095675463,48.00384372712562,41.57915923231984,58.0907999397863,-0.011504738057291115,0.008469305092257857,-0.009612299418741328,15.598027539026852,84.04169203500179,3.4415085918292414,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_gru_n0.5_R0.5.pth,fixedmean,x,gru,0.5,0.5,15.00110721561518,1.251283241372256,15.57348927858064,1.41276085003373,15.346712836427859,14.947426198480894,16.283110799848217,-0.037542239835947455,0.009542745678637618,-0.0366904663143687,0.8720006025361485,0.0899211043368141,0.8787052489083744,1.12
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_mlp_n0.5_R0.5.pth,fixedmean,x,mlp,0.5,0.5,17.124578234769977,0.7920946109666572,17.60303942649455,0.8202753864121819,17.40568397399734,17.095781649817475,17.82211183930123,-0.02793797738433398,0.0027166624286027743,-0.028054946799702926,1.0486211947114379,0.0844199912114896,1.0402978965297165,4.84
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_mlp_n0.1_R0.1.pth,fixedmean,x,mlp,0.1,0.1,115.24685397053736,202.78052902955693,112.22526096718197,185.12812415107948,50.10753317861199,32.29528194314214,84.96832573653569,-0.022166765880816154,0.031245394806583025,-0.02895747590276896,17.31126923961829,34.644479505690306,6.4231184857541805,5.28
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_lstm_n1.0_R1.0.pth,fixedmean,xy,lstm,1.0,1.0,26.923923593102632,1.8644472155566993,26.71745182716183,1.744398416614502,26.75136373258371,25.5243877449185,27.717688799121895,0.0073579692883954766,0.006972911230493994,0.009938816878245793,1.503757912401326,0.07307124678591807,1.5214949627741223,1.76
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x2_gru_n0.05_R0.05.pth,fixedmean,x2,gru,0.05,0.05,34.43486172460418,11.414239669428088,34.643661483481544,11.732469069743376,31.86236241387236,29.091350774488173,36.9442845124306,-0.0044220973497198736,0.013069333710864805,-0.00531629092126941,2.083333334735028,1.5540851214699924,1.6441622939384626,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_lstm_n0.05_R0.05.pth,fixedmean,x,lstm,0.05,0.05,39.00552553839266,3.8571248910132008,39.45034258959183,3.842949080923732,38.55769427951766,36.67580328012849,41.330034418130104,-0.011544761652073266,0.0031939995239633214,-0.011785078827113977,1.784819528728904,0.2337166661863281,1.6789181138651506,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/x_lstm_n0.5_R0.5.pth,fixedmean,x,lstm,0.5,0.5,41.95247062960136,6.815286392104322,42.3801726357964,6.9386906285355305,44.311983234689535,36.2015123743259,47.775945809842916,-0.009967538633407318,0.0032350929982871875,-0.010494157078566931,2.567384876475527,0.7818932103264248,2.640395572433264,0.0
